dataset,random_features_vs_kmeans_0.0,random_features_vs_kmeans_0.2,random_features_vs_kmeans_0.35,random_features_vs_kmeans_0.5,fisher_vs_kmeans_0.0,fisher_vs_kmeans_0.2,fisher_vs_kmeans_0.35,fisher_vs_kmeans_0.5,relief_vs_kmeans_0.0,relief_vs_kmeans_0.2,relief_vs_kmeans_0.35,relief_vs_kmeans_0.5,chi_square_vs_kmeans_0.0,chi_square_vs_kmeans_0.2,chi_square_vs_kmeans_0.35,chi_square_vs_kmeans_0.5,mrmr_vs_kmeans_0.0,mrmr_vs_kmeans_0.2,mrmr_vs_kmeans_0.35,mrmr_vs_kmeans_0.5,shirs_algo_vs_kmeans_0.0,shirs_algo_vs_kmeans_0.2,shirs_algo_vs_kmeans_0.35,shirs_algo_vs_kmeans_0.5
ml_multiclass_classification_data,0.11680197783836946,0.12789349106848708,0.138429362573497,0.10294621941262103,0.09890842682730558,0.11077755711558357,0.12466964869189608,0.07859920336894105,0.0787669293123574,0.08726942793754218,0.09589775200987544,0.04943194951404263,0.05611707005102451,0.06093188459882928,0.0633890561195839,0.025410638951321667,,,,,,,,
gene_data,4.546657352540298e-12,1.134627298392544e-11,1.4075960211615966e-11,1.1751168800042455e-11,1.6016488250183526e-10,3.7876301154521724e-10,4.0923410969405014e-10,3.0575354894981067e-10,2.1814659181409962e-07,1.8221180764662345e-07,1.775698872155323e-07,1.869663231611556e-07,2.5439224466353864e-12,4.7516493191428135e-12,1.2723529546824388e-11,5.68198861883355e-12,,,,,,,,
otto_balanced,0.0108743539142212,0.0077251508370514,0.0065850500761612,0.0037331058652371,0.0113066661538464,0.0080746504659648,0.0069512717904532,0.0042811692712137,0.0081703323805644,0.0059449232319484,0.0051307260024822,0.0030299717314132,0.014871199621336,0.0104196489882086,0.0088666872223675,0.0054074297431966,,,,,,,,
isolet,3.816990185041334e-05,5.31206995508729e-05,3.8352785304211296e-05,3.564437423359405e-06,5.365845594628093e-05,7.244318779072889e-05,5.410384687198199e-05,7.349849328988989e-06,1.586696705695836e-05,2.0905939801582043e-05,1.460434607584268e-05,7.739593367504978e-07,2.179278868465955e-05,2.838899935580746e-05,1.972295173623464e-05,9.245300101850148e-07,,,,,,,,
digits,2.015500405523915e-07,2.904833554350389e-07,5.171958273899136e-08,0.0116555540977467,1.0418009643461046e-07,1.5583399106311254e-07,2.1567900006439445e-08,0.0112078089024921,1.3924470663116665e-07,2.0518960478408682e-07,3.2183374781881434e-08,0.0115016701114191,6.700065404949573e-08,1.0417079598988745e-07,1.2263790330880814e-08,0.0112426433983609,,,,,,,,
ml_multiclass_classification_data,0.0366747192339137,0.0384470794675453,0.0317239055403192,0.0204057922545808,0.0352277438675835,0.0366941863083652,0.0308778390043195,0.0163210920481546,0.0288379273051934,0.0300642443306163,0.0248290210043057,0.0129211026406627,0.0278761918979044,0.0286603514828412,0.0234341283053246,0.0130432129449407,,,,,,,,
adware_balanced,0.0010565761952634,0.0008059068408527,0.0016295079382905,0.0002779858240013,0.0009881729357694,0.000763733925939,0.0014712158711174,0.0002224625720231,0.0014457123865882,0.0011473161049345,0.0021739375731326,0.0004305699133337,0.0010470939301381,0.0007669535356557,0.0015851877237144,0.0002776156979756,,,,,,,,
gene_data,4.546657352540298e-12,1.134627298392544e-11,1.4075960211615966e-11,1.1751168800042455e-11,1.6016488250183526e-10,3.7876301154521724e-10,4.092341096940501e-10,3.0575354894981067e-10,2.1814659181409962e-07,1.8221180764662345e-07,1.775698872155323e-07,1.869663231611556e-07,2.5439224466353864e-12,4.7516493191428135e-12,1.2723529546824388e-11,5.68198861883355e-12,,,,,,,,
otto_balanced,0.0108743539142212,0.0077251508370514,0.0065850500761612,0.0037331058652371,0.0113066661538464,0.0080746504659648,0.0069512717904532,0.0042811692712137,0.0081703323805644,0.0059449232319484,0.0051307260024822,0.0030299717314132,0.014871199621336,0.0104196489882086,0.0088666872223675,0.0054074297431966,,,,,,,,
isolet,3.816990185041334e-05,5.31206995508729e-05,3.8352785304211296e-05,3.564437423359405e-06,5.365845594628093e-05,7.244318779072889e-05,5.410384687198199e-05,7.349849328988989e-06,1.586696705695836e-05,2.0905939801582043e-05,1.460434607584268e-05,7.739593367504978e-07,2.179278868465955e-05,2.838899935580746e-05,1.972295173623464e-05,9.245300101850148e-07,,,,,,,,
