date,dataset,features_prc,all_features,random_features,fisher,relief,correlation,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
19-02-2022,glass,0.1,0.75703211517165,0.4344407530454042,,,,0.420376522702104,0.4014396456256922,0.3974529346622369,0.3923588039867109,0.4671096345514949,0.4578073089700997,0.4066445182724252,0.4437430786267995,0.472203765227021,0.3646733111849391,0.3039867109634551,0.4019933554817275
19-02-2022,glass,0.2,0.7943521594684385,0.4533776301218162,,,,0.4301218161683278,0.4301218161683278,0.4016611295681063,0.4301218161683278,0.4533776301218162,0.4436323366555925,0.4016611295681063,0.4436323366555925,0.4533776301218162,0.4301218161683278,0.3083056478405315,0.4301218161683278
19-02-2022,glass,0.3,0.7943521594684385,0.5279069767441861,,,,0.5370985603543743,0.4674418604651163,0.5227021040974529,0.4626799557032116,0.5230343300110742,0.4626799557032116,0.5978959025470653,0.5559246954595791,0.5564784053156147,0.6255813953488372,0.569545957918051,0.6912513842746401
19-02-2022,glass,0.4,0.7943521594684385,0.6211517165005537,,,,0.6769656699889257,0.5837209302325582,0.6585825027685493,0.541749723145072,0.663344407530454,0.569656699889258,0.6210409745293466,0.5747508305647839,0.701107419712071,0.7005537098560354,0.5744186046511628,0.7197120708748616
16-02-2022,glass,0.5,0.7943521594684385,0.7664451827242524,,,,0.7566998892580287,0.6070874861572536,0.6676633444075304,0.756921373200443,0.7380952380952381,0.6397563676633444,0.6821705426356589,0.7102990033222591,0.7196013289036545,0.7423034330011075,0.5792912513842747,0.7476190476190475
19-02-2022,glass,0.6,0.7943521594684385,0.7242524916943521,,,,0.7707641196013288,0.7053156146179401,0.7147286821705425,0.770985603543743,0.7377630121816169,0.691140642303433,0.752048726467331,0.7755260243632336,0.7523809523809524,0.7005537098560354,0.682281284606866,0.75703211517165
19-02-2022,glass,0.7,0.7943521594684385,0.6959025470653377,,,,0.756810631229236,0.7380952380952381,0.7333333333333333,0.7805094130675526,0.7475083056478405,0.7284606866002215,0.7847176079734219,0.7757475083056478,0.7476190476190476,0.7892580287929125,0.7662236987818383,0.7803986710963454
19-02-2022,glass,0.8,0.7943521594684385,0.7614617940199336,,,,0.7800664451827243,0.7801771871539314,0.7523809523809524,0.7849390919158361,0.756921373200443,0.7192691029900332,0.756810631229236,0.7943521594684385,0.7661129568106313,0.770764119601329,0.7661129568106313,0.7802879291251383
19-02-2022,glass,0.9,0.7943521594684385,0.7756367663344407,,,,0.7616832779623477,0.7616832779623477,0.7710963455149502,0.7663344407530455,0.7897009966777409,0.7844961240310078,0.7709856035437431,0.7943521594684385,0.7615725359911407,0.8034330011074197,0.7755260243632336,0.784828349944629
,,,,,,,,,,,,,,,,,,,
