date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,mrmr,shirs_algo,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
14-09-2022,adware - wasserstein dist only,0.02,2,0.612,0.603,0.589,0.565,1.0,0.603,,0.603,0.568,0.542,0.509
14-09-2022,adware - wasserstein dist only,0.05,2,0.612,0.597,0.568,0.554,1.0,0.557,,0.56,0.558,0.548,0.56
14-09-2022,adware - wasserstein dist only,0.1,2,0.612,0.52,0.568,0.573,1.0,0.55,,0.566,0.575,0.564,0.555
14-09-2022,adware - wasserstein dist only,0.2,2,0.612,0.565,0.571,0.604,1.0,0.577,,0.581,0.578,0.578,0.591
14-09-2022,adware - wasserstein dist only,0.3,2,0.612,0.562,0.571,0.601,1.0,0.583,,0.614,0.597,0.601,0.597
14-09-2022,adware - wasserstein dist only,0.5,2,0.612,0.583,0.603,0.616,1.0,0.599,,0.617,0.6,0.605,
27/05/2022,adware_balanced,0.02,2,0.344,0.164,0.201,0.217,0.181,0.209,0.178,0.164,0.197,0.197,0.215
27/05/2022,adware_balanced,0.05,2,0.344,0.247,0.222,0.251,0.204,0.255,0.186,0.247,0.258,0.236,0.263
27/05/2022,adware_balanced,0.1,2,0.344,0.306,0.258,0.271,0.254,0.295,0.19,0.292,0.291,0.294,0.298
27/05/2022,adware_balanced,0.2,2,0.344,0.333,0.311,0.313,0.297,0.31,0.199,0.314,0.302,0.318,0.317
27/05/2022,adware_balanced,0.3,2,0.344,0.335,0.314,0.323,0.314,0.324,0.197,0.327,0.311,0.326,0.318
27/05/2022,adware_balanced,0.5,2,0.344,0.339,0.322,0.344,0.336,0.336,0.204,0.334,0.326,0.333,0.318
11-09-2022,adware_balanced - hellinger dist only,0.02,2,0.344,0.164,0.201,0.217,0.181,0.209,,0.182,0.191,0.2,0.208
11-09-2022,adware_balanced - hellinger dist only,0.05,2,0.344,0.247,0.222,0.251,0.204,0.255,,0.24,0.256,0.252,0.255
11-09-2022,adware_balanced - hellinger dist only,0.1,2,0.344,0.306,0.258,0.271,0.254,0.295,,0.305,0.299,0.291,0.291
11-09-2022,adware_balanced - hellinger dist only,0.2,2,0.344,0.333,0.311,0.313,0.297,0.31,,0.321,0.319,0.319,0.312
11-09-2022,adware_balanced - hellinger dist only,0.3,2,0.344,0.335,0.314,0.323,0.314,0.324,,0.33,0.324,0.322,0.316
11-09-2022,adware_balanced - hellinger dist only,0.5,2,0.344,0.339,0.322,0.344,0.336,0.336,,0.338,0.334,0.329,
12-09-2022,adware_balanced - jm + wasserstein,0.02,2,0.344,0.164,0.201,0.217,0.181,0.209,,0.204,0.177,0.197,0.188
12-09-2022,adware_balanced - jm + wasserstein,0.05,2,0.344,0.247,0.222,0.251,0.204,0.255,,0.258,0.241,0.241,0.217
12-09-2022,adware_balanced - jm + wasserstein,0.1,2,0.344,0.306,0.258,0.271,0.254,0.295,,0.306,0.28,0.287,0.272
12-09-2022,adware_balanced - jm + wasserstein,0.2,2,0.344,0.333,0.311,0.313,0.297,0.31,,0.323,0.317,0.315,0.314
12-09-2022,adware_balanced - jm + wasserstein,0.3,2,0.344,0.335,0.314,0.323,0.314,0.324,,0.327,0.324,0.318,0.317
12-09-2022,adware_balanced - jm + wasserstein,0.5,2,0.344,0.339,0.322,0.344,0.336,0.336,,0.34,0.335,0.331,
11-09-2022,adware_balanced - jm dist only,0.02,2,0.344,0.164,0.201,0.217,0.181,0.209,,0.204,0.17,0.184,0.198
11-09-2022,adware_balanced - jm dist only,0.05,2,0.344,0.247,0.222,0.251,0.204,0.255,,0.258,0.236,0.248,0.261
11-09-2022,adware_balanced - jm dist only,0.1,2,0.344,0.306,0.258,0.271,0.254,0.295,,0.306,0.283,0.291,0.299
11-09-2022,adware_balanced - jm dist only,0.2,2,0.344,0.333,0.311,0.313,0.297,0.31,,0.322,0.309,0.306,0.305
11-09-2022,adware_balanced - jm dist only,0.3,2,0.344,0.335,0.314,0.323,0.314,0.324,,0.328,0.317,0.312,0.317
11-09-2022,adware_balanced - jm dist only,0.5,2,0.344,0.339,0.322,0.344,0.336,0.336,,0.338,0.329,0.329,
11-09-2022,adware_balanced - wasserstein dist only,0.02,2,0.344,0.164,0.201,0.217,0.181,0.209,,0.164,0.18,0.213,0.193
11-09-2022,adware_balanced - wasserstein dist only,0.05,2,0.344,0.247,0.222,0.251,0.204,0.255,,0.212,0.231,0.272,0.24
11-09-2022,adware_balanced - wasserstein dist only,0.1,2,0.344,0.306,0.258,0.271,0.254,0.295,,0.277,0.291,0.298,0.276
11-09-2022,adware_balanced - wasserstein dist only,0.2,2,0.344,0.333,0.311,0.313,0.297,0.31,,0.328,0.315,0.309,0.316
