date,dataset,features_prc,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
19/02/2022,glass,0.1,0.757032115,0.434440753,,,,0.420376523,0.401439646,0.397452935,0.392358804,0.467109635,0.457807309,0.406644518,0.443743079,0.472203765,0.364673311,0.303986711,0.401993355
19/02/2022,glass,0.2,0.794352159,0.308305648,0.434883721,0.443632337,0.443632337,0.430121816,0.430121816,0.40166113,0.430121816,0.45337763,0.443632337,0.40166113,0.443632337,0.45337763,0.430121816,0.308305648,0.430121816
19/02/2022,glass,0.3,0.794352159,0.40620155,0.578737542,0.457807309,0.46744186,0.53709856,0.46744186,0.522702104,0.462679956,0.52303433,0.462679956,0.597895903,0.555924695,0.556478405,0.625581395,0.569545958,0.691251384
19/02/2022,glass,0.4,0.794352159,0.630786268,0.588039867,0.555703212,0.640088594,0.67696567,0.58372093,0.658582503,0.541749723,0.663344408,0.5696567,0.621040975,0.574750831,0.70110742,0.70055371,0.574418605,0.719712071
16/02/2022,glass,0.5,0.794352159,0.588482835,0.639424142,0.649390919,0.719379845,0.756699889,0.607087486,0.667663344,0.756921373,0.738095238,0.639756368,0.682170543,0.710299003,0.719601329,0.742303433,0.579291251,0.747619048
19/02/2022,glass,0.6,0.794352159,0.752380952,0.686821705,0.710077519,0.732890365,0.77076412,0.705315615,0.714728682,0.770985604,0.737763012,0.691140642,0.752048726,0.775526024,0.752380952,0.70055371,0.682281285,0.757032115
19/02/2022,glass,0.7,0.794352159,0.700664452,0.747286822,0.784939092,0.756589147,0.756810631,0.738095238,0.733333333,0.780509413,0.747508306,0.728460687,0.784717608,0.775747508,0.747619048,0.789258029,0.766223699,0.780398671
19/02/2022,glass,0.8,0.794352159,0.761572536,0.756810631,0.79889258,0.742746401,0.780066445,0.742635659,0.752380952,0.784939092,0.756921373,0.719269103,0.756810631,0.794352159,0.766112957,0.77076412,0.766112957,0.780287929
19/02/2022,glass,0.9,0.794352159,0.785049834,0.780066445,0.794241417,0.747508306,0.761683278,0.761683278,0.775526024,0.766334441,0.789700997,0.784496124,0.770985604,0.794352159,0.761572536,0.803433001,0.775526024,0.78482835
19/02/2022,spambase,0.1,0.951358696,0.741847826,0.763586957,0.682608696,0.887771739,0.783967391,0.805978261,0.84048913,0.776358696,0.744565217,0.794021739,0.774184783,0.643478261,0.682336957,0.780434783,0.723913043,0.830163043
19/02/2022,spambase,0.2,0.951358696,0.81875,0.789945652,0.726902174,0.935869565,0.864673913,0.84375,0.895108696,0.877445652,0.860597826,0.889130435,0.879347826,0.805163043,0.818206522,0.908152174,0.849456522,0.873097826
19/02/2022,spambase,0.3,0.951358696,0.886956522,0.877717391,0.861684783,0.938586957,0.905978261,0.881521739,0.904347826,0.88423913,0.889673913,0.904891304,0.886413043,0.882880435,0.874456522,0.908423913,0.889945652,0.881521739
19/02/2022,spambase,0.4,0.951358696,0.914130435,0.907880435,0.869293478,0.945108696,0.906793478,0.908967391,0.930978261,0.893478261,0.906793478,0.914673913,0.923369565,0.8875,0.892934783,0.915217391,0.910597826,0.92173913
19/02/2022,spambase,0.5,0.951358696,0.94375,0.916847826,0.88125,0.948641304,0.9125,0.939402174,0.928532609,0.922554348,0.914945652,0.924728261,0.92826087,0.906793478,0.90625,0.938043478,0.916576087,0.936141304
19/02/2022,spambase,0.6,0.951358696,0.93451087,0.924456522,0.899184783,0.948641304,0.9125,0.941847826,0.932608696,0.932065217,0.930434783,0.933695652,0.932608696,0.935054348,0.90951087,0.938858696,0.933695652,0.9375
19/02/2022,spambase,0.7,0.951358696,0.946467391,0.939673913,0.923369565,0.951086957,0.93423913,0.944021739,0.932608696,0.932880435,0.939673913,0.938858696,0.937771739,0.941032609,0.920108696,0.946195652,0.941032609,0.947826087
19/02/2022,spambase,0.8,0.951358696,0.94701087,0.938858696,0.929347826,0.952717391,0.935869565,0.944565217,0.951630435,0.938586957,0.942119565,0.946195652,0.947554348,0.94076087,0.93451087,0.95,0.941576087,0.949456522
19/02/2022,spambase,0.9,0.951358696,0.951630435,0.948641304,0.948913043,0.95,0.94673913,0.951630435,0.943478261,0.94673913,0.949184783,0.948369565,0.951630435,0.948913043,0.947554348,0.949456522,0.952173913,0.950815217
