date,dataset,features_prc,all_features,random_features,fisher,relief,correlation,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
19-02-2022,glass,0.1,0.75703211517165,0.4344407530454042,,,,0.420376522702104,0.4014396456256922,0.3974529346622369,0.3923588039867109,0.4671096345514949,0.4578073089700997,0.4066445182724252,0.4437430786267995,0.472203765227021,0.3646733111849391,0.3039867109634551,0.4019933554817275
19-02-2022,glass,0.2,0.7850498338870432,0.3411960132890365,,,,0.3925802879291251,0.4074197120708748,0.4300110741971207,0.3926910299003322,0.4911406423034331,0.406423034330011,0.4016611295681063,0.4299003322259135,0.4530454042081949,0.4208194905869324,0.3132890365448505,0.3879291251384275
19-02-2022,glass,0.3,0.8036544850498339,0.5745293466223698,,,,0.5373200442967885,0.4205980066445182,0.5323366555924696,0.453266888150609,0.5417497231450721,0.4339977851605759,0.546954595791805,0.5143964562569214,0.5280177187153932,0.6448504983388704,0.6073089700996677,0.6965669988925802
19-02-2022,glass,0.4,0.7663344407530455,0.6678848283499447,,,,0.6733111849390919,0.5790697674418605,0.67718715393134,0.508970099667774,0.6588039867109635,0.5656699889258029,0.6356589147286822,0.5369878183831672,0.7101882613510521,0.6913621262458471,0.5700996677740863,0.7055370985603544
16-02-2022,glass,0.5,0.7940199335548173,0.7757475083056479,,,,0.7520487264673312,0.6117386489479513,0.6635658914728683,0.7099667774086379,0.7564784053156146,0.6170542635658914,0.7009966777408638,0.7013289036544851,0.696234772978959,0.7335548172757476,0.6118493909191584,0.7523809523809524
19-02-2022,glass,0.6,0.7663344407530455,0.7291251384274641,,,,0.7710963455149502,0.6593576965669989,0.729125138427464,0.75703211517165,0.7805094130675526,0.7008859357696566,0.748062015503876,0.7662236987818384,0.6918050941306755,0.6871539313399778,0.6635658914728683,0.7244739756367664
19-02-2022,glass,0.7,0.798671096345515,0.7617940199335548,,,,0.7851605758582503,0.7006644518272426,0.7294573643410852,0.7571428571428571,0.7566998892580289,0.7194905869324474,0.7760797342192691,0.756921373200443,0.7433001107419711,0.798781838316722,0.7337763012181616,0.7617940199335548
19-02-2022,glass,0.8,0.7805094130675526,0.7662236987818384,,,,0.7757475083056479,0.7336655592469545,0.743078626799557,0.7710963455149502,0.7383167220376523,0.7194905869324474,0.7520487264673312,0.7756367663344408,0.7898117386489479,0.7433001107419713,0.743078626799557,0.7805094130675526
19-02-2022,glass,0.9,0.7662236987818384,0.7949058693244739,,,,0.7714285714285715,0.7526024363233665,0.7664451827242524,0.7852713178294575,0.7337763012181616,0.798781838316722,0.7619047619047619,0.7900332225913622,0.7615725359911407,0.7563676633444076,0.7380952380952381,0.7851605758582503
,,,,,,,,,,,,,,,,,,,
