date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,mrmr,shirs_algo,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
27-05-2022,adware_balanced,0.02,2.0,0.3435,0.175,0.1713,0.1796,0.1702,0.17,0.1782,0.2008,0.1968,0.1968,0.2148
27-05-2022,adware_balanced,0.05,2.0,0.3435,0.1791999999999999,0.1769,0.1815999999999999,0.1789,0.1863,0.1861,0.2474,0.2575,0.2363,0.2633
27-05-2022,adware_balanced,0.1,2.0,0.3435,0.1919,0.1931999999999999,0.1885,0.1851999999999999,0.2,0.1899,0.2917,0.2912,0.2939,0.2976999999999999
27-05-2022,adware_balanced,0.2,2.0,0.3435,0.197,0.2017,0.1931,0.1918,0.2037,0.1992999999999999,0.3137,0.3016,0.3180999999999999,0.3172
27-05-2022,adware_balanced,0.3,2.0,0.3435,0.2022999999999999,0.2006999999999999,0.2011,0.1911,0.1961,0.1966,0.3267,0.3111,0.3255,0.3179999999999999
27-05-2022,adware_balanced,0.5,2.0,0.3435,0.2103,0.1984,0.2065,0.2007,0.204,0.204,0.3342,0.3262,0.3325000000000001,
27-05-2022,digits,0.02,2.0,0.987,0.2565,0.2395,0.248,0.2304999999999999,0.279,0.2514999999999999,0.8400000000000001,0.826,0.8654999999999999,0.8469999999999999
27-05-2022,digits,0.05,2.0,0.987,0.274,0.2639999999999999,0.274,0.2695,0.282,0.267,0.954,0.9405,0.945,0.9415
27-05-2022,digits,0.1,2.0,0.987,0.273,0.2665,0.274,0.2714999999999999,0.27,0.2734999999999999,0.9725,0.9665,0.972,0.9685
27-05-2022,digits,0.2,2.0,0.987,0.2799999999999999,0.273,0.281,0.2759999999999999,0.274,0.273,0.9815,0.9775,0.9775,0.979
27-05-2022,digits,0.3,2.0,0.987,0.2745,0.2805,0.275,0.2719999999999999,0.2754999999999999,0.2794999999999999,0.9835,0.976,0.9775,0.9785
27-05-2022,digits,0.5,2.0,0.987,0.2775,0.2735,0.2759999999999999,0.275,0.273,0.275,0.9875,0.9795,0.9815,
27-05-2022,isolet,0.02,2.0,0.9418858242463116,0.1320076972418216,0.1353431686978832,0.0747915330339961,0.0905708787684413,0.1459910198845413,0.0942912123155869,0.5019884541372674,0.49057087876844135,,
27-05-2022,ml_multiclass_classification_data,0.05,2.0,0.5730000000000001,0.147,0.142,0.138,0.131,0.135,0.128,0.152,0.138,0.168,0.15
27-05-2022,ml_multiclass_classification_data,0.1,2.0,0.5730000000000001,0.173,0.164,0.146,0.152,0.148,0.1509999999999999,0.183,0.19,0.187,0.213
27-05-2022,ml_multiclass_classification_data,0.2,2.0,0.5730000000000001,0.156,0.186,0.18,0.173,0.174,0.18,0.292,0.301,0.283,0.285
27-05-2022,ml_multiclass_classification_data,0.3,2.0,0.5730000000000001,0.191,0.208,0.195,0.179,0.189,0.189,0.395,0.3819999999999999,0.352,0.37
27-05-2022,ml_multiclass_classification_data,0.5,2.0,0.5730000000000001,0.216,0.225,0.21,0.207,0.237,0.209,0.474,0.471,0.473,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
