date,dataset,features_prc,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
19/02/2022,glass,0.1,0.757032115,0.43444075299999996,,,,0.42037652299999995,0.40143964600000004,0.397452935,0.392358804,0.467109635,0.457807309,0.40664451799999995,0.443743079,0.472203765,0.364673311,0.303986711,0.401993355
19/02/2022,glass,0.2,0.7943521594684385,0.30830564784053155,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.4301218161683278,0.4016611295681063,0.4301218161683278,0.4533776301218162,0.4436323366555925,0.4016611295681063,0.4436323366555925,0.4533776301218162,0.4301218161683278,0.30830564784053155,0.4301218161683278
19/02/2022,glass,0.3,0.7943521594684385,0.4062015503875969,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.5370985603543743,0.4674418604651163,0.5227021040974529,0.4626799557032116,0.5230343300110742,0.4626799557032116,0.5978959025470653,0.5559246954595791,0.5564784053156147,0.6255813953488372,0.5695459579180511,0.6912513842746401
19/02/2022,glass,0.4,0.7943521594684385,0.6307862679955704,0.5880398671096345,0.555703211517165,0.6400885935769657,0.6769656699889257,0.5837209302325582,0.6585825027685493,0.541749723145072,0.663344407530454,0.5696566998892579,0.6210409745293466,0.5747508305647839,0.701107419712071,0.7005537098560354,0.5744186046511628,0.7197120708748616
16/02/2022,glass,0.5,0.7943521594684385,0.5884828349944629,0.6394241417497232,0.649390919158361,0.7193798449612403,0.7566998892580287,0.6070874861572536,0.6676633444075304,0.756921373200443,0.7380952380952381,0.6397563676633444,0.6821705426356589,0.7102990033222591,0.7196013289036545,0.7423034330011075,0.5792912513842747,0.7476190476190475
19/02/2022,glass,0.6,0.7943521594684385,0.7523809523809524,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.7707641196013288,0.7053156146179401,0.7147286821705425,0.7709856035437429,0.7377630121816169,0.691140642303433,0.7520487264673309,0.7755260243632336,0.7523809523809524,0.7005537098560354,0.682281284606866,0.75703211517165
19/02/2022,glass,0.7,0.7943521594684385,0.7006644518272425,0.7472868217054264,0.7849390919158361,0.7565891472868217,0.756810631229236,0.7380952380952381,0.7333333333333333,0.7805094130675526,0.7475083056478405,0.7284606866002215,0.7847176079734219,0.7757475083056478,0.7476190476190476,0.7892580287929125,0.7662236987818383,0.7803986710963454
19/02/2022,glass,0.8,0.7943521594684385,0.7615725359911407,0.756810631229236,0.7988925802879291,0.7427464008859358,0.7800664451827243,0.7426356589147287,0.7523809523809524,0.7849390919158361,0.756921373200443,0.7192691029900332,0.756810631229236,0.7943521594684385,0.7661129568106313,0.7707641196013291,0.7661129568106313,0.7802879291251383
19/02/2022,glass,0.9,0.7943521594684385,0.7850498338870431,0.7800664451827243,0.7942414174972314,0.7475083056478405,0.7616832779623477,0.7616832779623477,0.7755260243632336,0.7663344407530455,0.7897009966777409,0.7844961240310078,0.7709856035437431,0.7943521594684385,0.7615725359911407,0.8034330011074197,0.7755260243632336,0.784828349944629
19-02-2022,spambase,0.1,0.951358695652174,0.7418478260869565,0.7635869565217391,0.6826086956521739,0.8877717391304347,0.7839673913043479,0.8059782608695653,0.8404891304347826,0.7763586956521739,0.7445652173913043,0.7940217391304347,0.7741847826086956,0.6434782608695653,0.6823369565217392,0.7804347826086956,0.7239130434782608,0.830163043478261
