date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
25-04-2022,adware_balanced,0.1,0.0,2,0.381,0.2459999999999999,0.223,0.372,0.331,,0.238,,,,,,,,0.325,,
24-04-2022,digits,0.1,0.0,2,0.98,0.961,0.964,0.964,0.944,,0.943,,,,0.971,,,,0.956,,
03/04/2022,glass,0.2,0.0,2,0.794352159,0.485825028,0.434883721,0.443632337,0.443632337,0.430121816,0.430121816,0.40166113,0.430121816,0.45337763,0.443632337,0.40166113,0.443632337,0.45337763,0.430121816,0.308305648,0.430121816
03/04/2022,glass,0.2,0.0,3,0.794352159,0.45337763,0.434883721,0.443632337,0.443632337,0.430121816,0.430121816,0.308305648,0.430121816,0.45337763,0.443632337,0.40166113,0.443632337,0.45337763,0.430121816,0.308305648,0.430121816
03/04/2022,glass,0.2,0.0,4,0.794352159,0.443632337,0.434883721,0.443632337,0.443632337,0.430121816,0.430121816,0.308305648,0.430121816,0.45337763,0.443632337,0.40166113,0.443632337,0.45337763,0.430121816,0.308305648,0.430121816
03/04/2022,glass,0.2,0.2,2,0.794352159,0.485825028,0.434883721,0.443632337,0.443632337,0.430121816,0.430121816,0.308305648,0.430121816,0.308305648,0.443632337,0.40166113,0.443632337,0.322702104,0.430121816,0.308305648,0.430121816
03/04/2022,glass,0.2,0.2,3,0.794352159,0.434883721,0.434883721,0.443632337,0.443632337,0.430121816,0.430121816,0.485825028,0.430121816,0.308305648,0.443632337,0.40166113,0.443632337,0.322702104,0.430121816,0.308305648,0.430121816
03/04/2022,glass,0.2,0.2,4,0.794352159,0.40166113,0.434883721,0.443632337,0.443632337,0.430121816,0.430121816,0.485825028,0.430121816,0.308305648,0.443632337,0.40166113,0.443632337,0.322702104,0.430121816,0.308305648,0.430121816
03/04/2022,glass,0.2,0.35,2,0.794352159,0.434883721,0.434883721,0.443632337,0.443632337,0.430121816,0.322702104,0.485825028,0.430121816,0.322702104,0.322702104,0.5,0.430121816,0.308305648,0.430121816,0.40166113,0.430121816
03/04/2022,glass,0.2,0.35,3,0.794352159,0.485825028,0.434883721,0.443632337,0.443632337,0.430121816,0.322702104,0.5,0.430121816,0.322702104,0.322702104,0.5,0.430121816,0.308305648,0.430121816,0.40166113,0.430121816
03/04/2022,glass,0.2,0.35,4,0.794352159,0.45337763,0.434883721,0.443632337,0.443632337,0.430121816,0.322702104,0.485825028,0.430121816,0.322702104,0.322702104,0.5,0.430121816,0.308305648,0.430121816,0.40166113,0.430121816
03/04/2022,glass,0.2,0.5,2,0.794352159,0.434883721,0.434883721,0.443632337,0.443632337,0.430121816,0.322702104,0.485825028,0.430121816,0.322702104,0.322702104,0.5,0.430121816,0.434883721,0.430121816,0.40166113,0.430121816
03/04/2022,glass,0.2,0.5,3,0.794352159,0.434883721,0.434883721,0.443632337,0.443632337,0.430121816,0.322702104,0.5,0.430121816,0.322702104,0.322702104,0.5,0.430121816,0.434883721,0.430121816,0.40166113,0.430121816
03/04/2022,glass,0.2,0.5,4,0.794352159,0.434883721,0.434883721,0.443632337,0.443632337,0.430121816,0.322702104,0.5,0.430121816,0.322702104,0.322702104,0.5,0.430121816,0.434883721,0.430121816,0.40166113,0.430121816
03/04/2022,glass,0.3,0.0,2,0.794352159,0.597895903,0.578737542,0.457807309,0.46744186,0.53709856,0.46744186,0.522702104,0.462679956,0.52303433,0.462679956,0.597895903,0.555924695,0.556478405,0.625581395,0.569545958,0.691251384
03/04/2022,glass,0.3,0.0,3,0.794352159,0.53709856,0.578737542,0.457807309,0.46744186,0.53709856,0.46744186,0.522702104,0.462679956,0.52303433,0.462679956,0.597895903,0.555924695,0.556478405,0.625581395,0.532336656,0.691251384
03/04/2022,glass,0.3,0.0,4,0.794352159,0.569988926,0.578737542,0.457807309,0.46744186,0.53709856,0.46744186,0.597895903,0.462679956,0.52303433,0.462679956,0.597895903,0.555924695,0.556478405,0.625581395,0.541749723,0.691251384
03/04/2022,glass,0.3,0.2,2,0.794352159,0.457475083,0.578737542,0.457807309,0.46744186,0.649723145,0.46744186,0.597895903,0.462679956,0.527906977,0.462679956,0.597895903,0.457807309,0.504872647,0.625581395,0.532336656,0.476633444
03/04/2022,glass,0.3,0.2,3,0.794352159,0.555924695,0.578737542,0.457807309,0.46744186,0.649723145,0.46744186,0.522702104,0.462679956,0.527906977,0.462679956,0.597895903,0.457807309,0.504872647,0.625581395,0.541749723,0.476633444
03/04/2022,glass,0.3,0.2,4,0.794352159,0.658471761,0.578737542,0.457807309,0.46744186,0.649723145,0.46744186,0.597895903,0.462679956,0.527906977,0.462679956,0.532336656,0.457807309,0.504872647,0.625581395,0.569545958,0.476633444
03/04/2022,glass,0.3,0.35,2,0.794352159,0.518383167,0.578737542,0.457807309,0.46744186,0.509191584,0.476633444,0.522702104,0.462679956,0.504872647,0.406644518,0.532336656,0.639645626,0.527906977,0.625581395,0.569545958,0.509191584
03/04/2022,glass,0.3,0.35,3,0.794352159,0.438870432,0.578737542,0.457807309,0.46744186,0.509191584,0.476633444,0.532336656,0.462679956,0.504872647,0.406644518,0.532336656,0.639645626,0.527906977,0.625581395,0.569545958,0.509191584
03/04/2022,glass,0.3,0.35,4,0.794352159,0.53709856,0.578737542,0.457807309,0.46744186,0.509191584,0.476633444,0.532336656,0.462679956,0.504872647,0.406644518,0.532336656,0.639645626,0.527906977,0.625581395,0.53709856,0.509191584
03/04/2022,glass,0.3,0.5,2,0.794352159,0.644629014,0.578737542,0.457807309,0.46744186,0.639645626,0.476633444,0.485271318,0.476633444,0.504872647,0.406644518,0.457807309,0.53709856,0.569988926,0.625581395,0.546179402,0.649723145
03/04/2022,glass,0.3,0.5,3,0.794352159,0.681949059,0.578737542,0.457807309,0.46744186,0.639645626,0.476633444,0.532336656,0.476633444,0.504872647,0.406644518,0.457807309,0.53709856,0.569988926,0.625581395,0.546179402,0.649723145
03/04/2022,glass,0.3,0.5,4,0.794352159,0.555703212,0.578737542,0.457807309,0.46744186,0.639645626,0.476633444,0.532336656,0.476633444,0.504872647,0.406644518,0.598117386,0.53709856,0.569988926,0.625581395,0.546179402,0.649723145
03/04/2022,glass,0.4,0.0,2,0.794352159,0.602325581,0.588039867,0.555703212,0.640088594,0.67696567,0.58372093,0.658582503,0.541749723,0.663344408,0.5696567,0.621040975,0.574750831,0.70110742,0.70055371,0.574418605,0.719712071
03/04/2022,glass,0.4,0.0,3,0.794352159,0.686600221,0.588039867,0.555703212,0.640088594,0.67696567,0.58372093,0.66290144,0.541749723,0.663344408,0.5696567,0.621040975,0.574750831,0.70110742,0.70055371,0.574418605,0.719712071
03/04/2022,glass,0.4,0.0,4,0.794352159,0.54606866,0.588039867,0.555703212,0.640088594,0.67696567,0.58372093,0.663122924,0.541749723,0.663344408,0.5696567,0.621040975,0.574750831,0.70110742,0.70055371,0.672314507,0.719712071
03/04/2022,glass,0.4,0.2,2,0.794352159,0.612070875,0.588039867,0.555703212,0.640088594,0.761572536,0.649612403,0.66290144,0.541749723,0.667774086,0.5696567,0.626245847,0.579291251,0.579069767,0.70055371,0.626245847,0.621594684
03/04/2022,glass,0.4,0.2,3,0.794352159,0.644850498,0.588039867,0.555703212,0.640088594,0.761572536,0.649612403,0.66290144,0.541749723,0.667774086,0.5696567,0.626245847,0.579291251,0.579069767,0.70055371,0.667774086,0.621594684
03/04/2022,glass,0.4,0.2,4,0.794352159,0.597452935,0.588039867,0.555703212,0.640088594,0.761572536,0.649612403,0.663122924,0.541749723,0.667774086,0.5696567,0.626245847,0.579291251,0.579069767,0.70055371,0.672868217,0.621594684
03/04/2022,glass,0.4,0.35,2,0.794352159,0.569878184,0.588039867,0.555703212,0.640088594,0.663344408,0.541749723,0.621040975,0.541749723,0.565337763,0.5696567,0.536766334,0.640310078,0.621040975,0.70055371,0.620930233,0.686821705
03/04/2022,glass,0.4,0.35,3,0.794352159,0.724031008,0.588039867,0.555703212,0.640088594,0.663344408,0.541749723,0.621040975,0.541749723,0.565337763,0.5696567,0.536766334,0.640310078,0.621040975,0.70055371,0.639756368,0.686821705
03/04/2022,glass,0.4,0.35,4,0.794352159,0.770874862,0.588039867,0.555703212,0.640088594,0.663344408,0.541749723,0.621040975,0.541749723,0.565337763,0.5696567,0.536766334,0.640310078,0.621040975,0.70055371,0.658139535,0.686821705
03/04/2022,glass,0.4,0.5,2,0.794352159,0.667552602,0.588039867,0.555703212,0.640088594,0.681838317,0.541749723,0.536766334,0.555703212,0.565337763,0.5696567,0.579401993,0.5696567,0.597452935,0.70055371,0.639756368,0.645071982
03/04/2022,glass,0.4,0.5,3,0.794352159,0.66345515,0.588039867,0.555703212,0.640088594,0.681838317,0.541749723,0.536766334,0.555703212,0.565337763,0.5696567,0.579401993,0.5696567,0.597452935,0.70055371,0.560022148,0.645071982
03/04/2022,glass,0.4,0.5,4,0.794352159,0.606976744,0.588039867,0.555703212,0.640088594,0.681838317,0.541749723,0.536766334,0.555703212,0.565337763,0.5696567,0.635548173,0.5696567,0.597452935,0.70055371,0.560022148,0.645071982
03/04/2022,glass,0.5,0.0,2,0.794352159,0.60675526,0.639424142,0.649390919,0.719379845,0.756699889,0.607087486,0.667663344,0.756921373,0.738095238,0.639756368,0.682170543,0.710299003,0.719601329,0.742303433,0.579291251,0.747619048
03/04/2022,glass,0.5,0.0,3,0.794352159,0.598006645,0.639424142,0.649390919,0.719379845,0.756699889,0.607087486,0.705315615,0.756921373,0.738095238,0.691362126,0.682170543,0.710299003,0.719601329,0.742303433,0.579291251,0.747619048
03/04/2022,glass,0.5,0.0,4,0.794352159,0.672646733,0.639424142,0.649390919,0.719379845,0.756699889,0.607087486,0.625470653,0.756921373,0.738095238,0.691362126,0.682170543,0.710299003,0.719601329,0.742303433,0.705315615,0.747619048
