date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,mrmr,shirs_algo,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
27/05/2022,adware_balanced,0.02,2,0.3435,0.175,0.1713,0.1796,0.1702,0.17,0.1782,0.2008,0.1968,0.1968,0.2148
27/05/2022,adware_balanced,0.05,2,0.3435,0.1792,0.1769,0.1816,0.1789,0.1863,0.1861,0.2474,0.2575,0.2363,0.2633
27/05/2022,adware_balanced,0.1,2,0.3435,0.1919,0.1932,0.1885,0.1852,0.2,0.1899,0.2917,0.2912,0.2939,0.2977
27/05/2022,adware_balanced,0.2,2,0.3435,0.197,0.2017,0.1931,0.1918,0.2037,0.1993,0.3137,0.3016,0.3181,0.3172
27/05/2022,adware_balanced,0.3,2,0.3435,0.2023,0.2007,0.2011,0.1911,0.1961,0.1966,0.3267,0.3111,0.3255,0.318
27/05/2022,adware_balanced,0.5,2,0.3435,0.2103,0.1984,0.2065,0.2007,0.204,0.204,0.3342,0.3262,0.3325,0.318
27/05/2022,digits,0.02,2,0.987,0.2565,0.2395,0.248,0.2305,0.279,0.2515,0.84,0.826,0.8655,0.847
27/05/2022,digits,0.05,2,0.987,0.274,0.264,0.274,0.2695,0.282,0.267,0.954,0.9405,0.945,0.9415
27/05/2022,digits,0.1,2,0.987,0.273,0.2665,0.274,0.2715,0.27,0.2735,0.9725,0.9665,0.972,0.9685
27/05/2022,digits,0.2,2,0.987,0.28,0.273,0.281,0.276,0.274,0.273,0.9815,0.9775,0.9775,0.979
27/05/2022,digits,0.3,2,0.987,0.2745,0.2805,0.275,0.272,0.2755,0.2795,0.9835,0.976,0.9775,0.9785
27/05/2022,digits,0.5,2,0.987,0.2775,0.2735,0.276,0.275,0.273,0.275,0.9875,0.9795,0.9815,0.0
29/05/2022,gene_data,0.02,2,0.9975,0.425,0.4375,0.335,0.43375,0.42375,0.43125,0.995,0.99,0.98875,0.99
31/05/2022,gene_data,0.05,2,0.9975,0.4325,0.44375,0.45,0.42625,0.42125,0.43125,0.99625,0.99375,0.99375,0.99375
01/06/2022,gene_data,0.1,2,0.9975,0.42625,0.4325,0.44625,0.43125,0.43125,0.425,0.99625,0.99625,0.99375,0.995
02/06/2022,gene_data,0.2,2,0.9975,0.4225,0.43,0.43,0.4275,0.41875,0.4275,0.99625,0.995,0.9975,0.99625
04/06/2022,gene_data,0.3,2,0.9975,0.42125,0.42125,0.4275,0.43625,0.4325,0.43125,0.99625,0.9975,0.99625,0.99625
07/06/2022,gene_data,0.5,2,0.9975,0.43375,0.42,0.42875,0.42875,0.41625,0.4225,0.9975,0.9975,0.9975,0.99625
27/05/2022,isolet,0.02,2,0.941885824,0.11289288,0.135343169,0.074791533,0.090570879,0.14599102,0.094291212,0.501988454,0.490570879,0.491084028,0.448492623
28/05/2022,isolet,0.05,2,0.941885824,0.176908275,0.176523412,0.096215523,0.121359846,0.18396408,0.130853111,0.728030789,0.67979474,0.675817832,0.559461193
29/05/2022,isolet,0.1,2,0.941885824,0.199743425,0.201411161,0.130083387,0.184348942,0.204233483,0.152405388,0.812828736,0.813341886,0.797690827,0.627838358
29/05/2022,isolet,0.2,2,0.941885824,0.213341886,0.212957024,0.201154586,0.207440667,0.213341886,0.160744067,0.906991661,0.894162925,0.860166774,0.674150096
29/05/2022,isolet,0.3,2,0.941885824,0.216933932,0.213855035,0.20923669,0.210262989,0.216933932,0.158434894,0.92264272,0.911096857,0.887363695,0.682873637
29/05/2022,isolet,0.5,2,0.941885824,0.214239897,0.213726748,0.217062219,0.216805645,0.219756254,0.218216806,0.934060295,0.930468249,0.904939064,0.682873637
27/05/2022,ml_multiclass_classification_data,0.05,2,0.573,0.153,0.154,0.152,0.164,0.16,0.128,0.152,0.138,0.168,0.15
27/05/2022,ml_multiclass_classification_data,0.1,2,0.573,0.167,0.186,0.188,0.192,0.192,0.151,0.183,0.19,0.187,0.213
27/05/2022,ml_multiclass_classification_data,0.2,2,0.573,0.283,0.272,0.301,0.247,0.275,0.18,0.292,0.301,0.283,0.285
27/05/2022,ml_multiclass_classification_data,0.3,2,0.573,0.367,0.387,0.355,0.304,0.38,0.189,0.395,0.382,0.352,0.37
27/05/2022,ml_multiclass_classification_data,0.5,2,0.573,0.51,0.465,0.463,0.42,0.509,0.209,0.474,0.471,0.473,0.37
29/05/2022,otto_balanced,0.02,2,0.764,0.1183,0.1203,0.1099,0.1312,0.1325,0.1143,0.1453,0.1535,0.163,0.1471
29/05/2022,otto_balanced,0.05,2,0.764,0.1351,0.1383,0.1136,0.1587,0.1619,0.1554,0.1991,0.2321,0.2451,0.264
29/05/2022,otto_balanced,0.1,2,0.764,0.164,0.1621,0.137,0.182,0.1903,0.1717,0.3166,0.3441,0.346,0.3548
29/05/2022,otto_balanced,0.2,2,0.764,0.1849,0.1732,0.1579,0.1928,0.2169,0.1968,0.4594,0.4828,0.4963,0.4593
29/05/2022,otto_balanced,0.3,2,0.764,0.2124,0.1882,0.1775,0.2222,0.2224,0.2098,0.5534,0.5693,0.5858,0.5499
29/05/2022,otto_balanced,0.5,2,0.764,0.2251,0.2252,0.2114,0.2386,0.2391,0.2248,0.6567,0.6819,0.6852,0.5499
