date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,mrmr,shirs_algo,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
27/05/2022,adware_balanced,0.02,2,0.344,0.164,0.201,0.217,0.181,0.209,0.178,0.164,0.197,0.197,0.215
14-08-2022,adware_balanced,0.02,2,,,,,,0.209,,0.182,0.19,0.189,0.216
27/05/2022,adware_balanced,0.05,2,0.344,0.247,0.222,0.251,0.204,0.255,0.186,0.247,0.258,0.236,0.263
14-08-2022,adware_balanced,0.05,2,,,,,,0.255,,0.24,0.256,0.257,0.259
27/05/2022,adware_balanced,0.1,2,0.344,0.306,0.258,0.271,0.254,0.295,0.19,0.292,0.291,0.294,0.298
14-08-2022,adware_balanced,0.1,2,,,,,,0.295,,0.305,0.3,0.299,
27/05/2022,adware_balanced,0.2,2,0.344,0.333,0.311,0.313,0.297,0.31,0.199,0.314,0.302,0.318,0.317
27/05/2022,adware_balanced,0.3,2,0.344,0.335,0.314,0.323,0.314,0.324,0.197,0.327,0.311,0.326,0.318
27/05/2022,adware_balanced,0.5,2,0.344,0.339,0.322,0.344,0.336,0.336,0.204,0.334,0.326,0.333,0.318
12-08-2022,adware_balanced - baseline,0.02,2,,,,,,,,0.185,0.199,0.189,0.216
12-08-2022,adware_balanced - baseline,0.05,2,,,,,,,,0.242,0.255,0.258,0.261
12-08-2022,adware_balanced - baseline,0.1,2,,,,,,,,0.306,0.295,0.3,0.293
12-08-2022,adware_balanced - baseline,0.2,2,,,,,,,,0.319,0.306,0.327,0.316
12-08-2022,adware_balanced - baseline,0.3,2,,,,,,,,0.327,0.314,0.324,0.319
12-08-2022,adware_balanced - baseline,0.5,2,,,,,,,,0.334,0.323,0.329,
13-08-2022,adware_balanced - dist_func_weights_calculator_using_average,0.02,2,,,,,,,,0.182,0.19,0.189,0.216
13-08-2022,adware_balanced - dist_func_weights_calculator_using_average,0.05,2,,,,,,,,0.24,0.256,0.257,0.259
13-08-2022,adware_balanced - dist_func_weights_calculator_using_average,0.1,2,,,,,,,,0.305,0.299,0.299,0.294
13-08-2022,adware_balanced - dist_func_weights_calculator_using_average,0.2,2,,,,,,,,0.321,0.311,0.324,0.319
13-08-2022,adware_balanced - dist_func_weights_calculator_using_average,0.3,2,,,,,,,,0.328,0.315,0.323,0.321
13-08-2022,adware_balanced - dist_func_weights_calculator_using_average,0.5,2,,,,,,,,0.338,0.326,0.33,
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dists_dict,0.02,2,,,,,,,,0.182,0.19,0.189,0.216
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dists_dict,0.05,2,,,,,,,,0.24,0.256,0.259,0.259
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dists_dict,0.1,2,,,,,,,,0.305,0.299,0.3,0.294
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dists_dict,0.2,2,,,,,,,,0.321,0.311,0.325,0.319
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dists_dict,0.3,2,,,,,,,,0.329,0.311,0.322,0.323
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dists_dict,0.5,2,,,,,,,,0.34,0.326,0.33,
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dm_dict,0.02,2,,,,,,,,0.182,0.19,0.189,0.216
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dm_dict,0.05,2,,,,,,,,0.24,0.256,0.257,0.259
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dm_dict,0.1,2,,,,,,,,0.305,0.299,0.299,0.293
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dm_dict,0.2,2,,,,,,,,0.321,0.31,0.323,0.318
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dm_dict,0.3,2,,,,,,,,0.329,0.314,0.322,0.32
12-08-2022,adware_balanced - dist_func_weights_calculator_using_dm_dict,0.5,2,,,,,,,,0.331,0.325,0.327,
27/05/2022,digits,0.02,2,0.987,0.792,0.843,0.836,0.76,0.964,0.251,0.84,0.826,0.865,0.847
27/05/2022,digits,0.05,2,0.987,0.96,0.923,0.955,0.918,0.98,0.267,0.954,0.941,0.945,0.941
27/05/2022,digits,0.1,2,0.987,0.972,0.942,0.974,0.955,0.984,0.273,0.972,0.967,0.972,0.968
27/05/2022,digits,0.2,2,0.987,0.978,0.976,0.982,0.98,0.988,0.273,0.981,0.978,0.978,0.979
