date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
09-05-2022,adware_balanced,0.1,2,0.29,0.264,0.209,0.253,0.2339999999999999,0.269,0.213,0.1909999999999999,0.195
09-05-2022,adware_balanced,0.2,2,0.29,0.25,0.269,0.282,0.264,0.2729999999999999,0.273,0.252,0.262
09-05-2022,adware_balanced,0.3,2,0.29,0.275,0.274,0.287,0.2789999999999999,0.2809999999999999,0.284,0.2649999999999999,0.2609999999999999
09-05-2022,adware_balanced,0.4,2,0.29,0.268,0.269,0.288,0.283,0.2719999999999999,0.274,0.255,0.278
09-05-2022,adware_balanced,0.5,2,0.29,0.26,0.271,0.291,0.2979999999999999,0.278,0.282,0.277,
09-05-2022,adware_balanced,0.6,2,0.29,0.2799999999999999,0.2779999999999999,0.286,0.2799999999999999,0.29,0.286,0.282,
09-05-2022,adware_balanced,0.7,2,0.29,0.2719999999999999,0.285,0.279,0.282,0.278,0.275,,
09-05-2022,adware_balanced,0.8,2,0.29,0.275,0.283,0.279,0.283,0.277,,,
09-05-2022,adware_balanced,0.9,2,0.29,0.282,0.289,0.2799999999999999,0.2799999999999999,0.282,,,
09-05-2022,digits,0.1,2,0.98,0.961,0.964,0.964,0.944,0.978,0.97,0.963,0.978
09-05-2022,digits,0.2,2,0.98,0.962,0.98,0.975,0.974,0.984,0.978,0.98,0.983
09-05-2022,digits,0.3,2,0.98,0.979,0.977,0.977,0.981,0.984,0.98,0.979,0.982
09-05-2022,digits,0.4,2,0.98,0.98,0.979,0.974,0.987,0.98,0.984,0.982,0.984
09-05-2022,digits,0.5,2,0.98,0.982,0.983,0.975,0.987,0.984,0.982,0.981,
09-05-2022,digits,0.6,2,0.98,0.978,0.978,0.975,0.9840000000000002,0.979,0.977,0.983,
09-05-2022,digits,0.7,2,0.98,0.983,0.981,0.972,0.976,0.981,0.982,,
09-05-2022,digits,0.8,2,0.98,0.979,0.978,0.978,0.985,0.982,,,
09-05-2022,digits,0.9,2,0.98,0.985,0.981,0.982,0.984,0.981,,,
09-05-2022,isolet,0.1,2,0.867,0.7910000000000001,0.728,0.4109999999999999,0.7030000000000001,0.722,0.8009999999999999,0.774,0.8089999999999999
09-05-2022,isolet,0.2,2,0.867,0.826,0.799,0.7710000000000001,0.825,0.8210000000000001,0.866,0.8320000000000001,0.85
09-05-2022,isolet,0.3,2,0.867,0.837,0.818,0.8579999999999999,0.8559999999999999,0.861,0.8550000000000001,0.852,0.85
09-05-2022,isolet,0.4,2,0.867,0.861,0.8470000000000001,0.8709999999999999,0.8690000000000001,0.8870000000000001,0.8700000000000001,0.8770000000000001,0.8710000000000001
09-05-2022,isolet,0.5,2,0.867,0.8640000000000001,0.842,0.883,0.881,0.877,0.868,0.8760000000000001,
09-05-2022,isolet,0.6,2,0.867,0.8710000000000001,0.851,0.8790000000000001,0.884,0.882,0.875,0.867,
09-05-2022,isolet,0.7,2,0.867,0.8620000000000001,0.8619999999999999,0.875,0.882,0.884,0.8720000000000001,,
09-05-2022,isolet,0.8,2,0.867,0.8780000000000001,0.851,0.877,0.8720000000000001,0.8800000000000001,,,
09-05-2022,isolet,0.9,2,0.867,0.8780000000000001,0.874,0.875,0.8710000000000001,0.8720000000000001,,,
09-05-2022,ml_multiclass_classification_data,0.1,2,0.558572864321608,0.2061859296482412,0.2211959798994975,0.1961708542713567,0.2152261306532663,0.2102110552763819,0.2102110552763819,0.2052311557788944,0.2312361809045226
09-05-2022,ml_multiclass_classification_data,0.2,2,0.558572864321608,0.2712613065326633,0.2903366834170854,0.3042663316582915,0.2862964824120603,0.2612613065326633,0.2612613065326633,0.3103115577889447,0.306251256281407
09-05-2022,ml_multiclass_classification_data,0.3,2,0.558572864321608,0.3313015075376884,0.3543969849246231,0.3533517587939698,0.3143165829145728,0.3473417085427135,0.3763567839195979,0.3943366834170854,0.3593819095477387
09-05-2022,ml_multiclass_classification_data,0.4,2,0.558572864321608,0.4204472361809045,0.3934170854271356,0.3963768844221105,0.4144422110552764,0.4323969849246231,0.4134070351758794,0.4093969849246231,0.4184522613065327
09-05-2022,ml_multiclass_classification_data,0.5,2,0.558572864321608,0.4945125628140703,0.4464723618090452,0.4484422110552764,0.4284572864321608,0.5094924623115578,0.4714371859296483,0.471427135678392,
