date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
03-04-2022,crop,0.1,0.0,2,0.9837,0.9619,0.9719,0.8606000000000001,0.9751,0.9326,0.9420000000000002,0.9805,0.9415,0.6948000000000001,0.9759,0.9717,0.9483999999999998,0.8886999999999998,0.9713,0.9699,0.96
04-04-2022,crop,0.1,0.0,3,0.9837,0.97,0.9719,0.8606000000000001,0.9751,0.9326,0.9491,0.9743,0.9415,0.6948000000000001,0.9691,0.9741,0.9483999999999998,0.8886999999999998,0.9746,0.9669,0.96
04-04-2022,crop,0.1,0.0,4,0.9837,0.9731,0.9719,0.8606000000000001,0.9751,0.9326,0.9547,0.9783,0.9415,0.6948000000000001,0.9773,0.9756,0.9483999999999998,0.8886999999999998,0.9702,0.9748,0.96
04-04-2022,crop,0.1,0.2,2,0.9837,0.9786,0.9719,0.8606000000000001,0.9751,0.956,0.9406,0.9715,0.9355,0.9333,0.9802,0.969,0.9491,0.958,0.9757,0.9613,0.9618
04-04-2022,crop,0.1,0.2,3,0.9837,0.9704,0.9719,0.8606000000000001,0.9751,0.956,0.9456,0.9754000000000002,0.9355,0.9333,0.9801,0.9777,0.9491,0.958,0.9784,0.9773,0.9618
04-04-2022,crop,0.1,0.2,4,0.9837,0.9659,0.9719,0.8606000000000001,0.9751,0.956,0.9442,0.9753,0.9355,0.9333,0.9781,0.9782,0.9491,0.958,0.9785,0.9763,0.9618
04-04-2022,crop,0.1,0.35,2,0.9837,0.9724,0.9719,0.8606000000000001,0.9751,0.9521,0.9322,0.9745,0.9337,0.9412,0.9792,0.9785,0.9575,0.9622,0.9781,0.9686,0.9582
04-04-2022,crop,0.1,0.35,3,0.9837,0.9715,0.9719,0.8606000000000001,0.9751,0.9521,0.9119,0.9721,0.9337,0.9412,0.9794,0.9757,0.9575,0.9622,0.9776,0.9739,0.9582
04-04-2022,crop,0.1,0.35,4,0.9837,0.9718000000000002,0.9719,0.8606000000000001,0.9751,0.9521,0.9105,0.9727,0.9337,0.9412,0.981,0.9783,0.9575,0.9622,0.9792000000000002,0.9681,0.9582
04-04-2022,crop,0.1,0.5,2,0.9837,0.9713,0.9719,0.8606000000000001,0.9751,0.9289,0.9023,0.9795,0.8805999999999999,0.9485,0.9728,0.972,0.9719,0.9614,0.9792000000000002,0.9665,0.9586
04-04-2022,crop,0.1,0.5,3,0.9837,0.9651,0.9719,0.8606000000000001,0.9751,0.9289,0.8985999999999998,0.9816,0.8805999999999999,0.9485,0.9801,0.9488,0.9719,0.9614,0.981,0.9733,0.9586
04-04-2022,crop,0.1,0.5,4,0.9837,0.9731,0.9719,0.8606000000000001,0.9751,0.9289,0.9497,0.9784,0.8805999999999999,0.9485,0.979,0.9627,0.9719,0.9614,0.9834,0.9759,0.9586
04-04-2022,crop,0.2,0.0,2,0.9837,0.9794,0.9761,0.9574,0.9812,0.9635,0.9735,0.9793,0.9742,0.8402999999999998,0.9812,0.9762,0.9507,0.9582,0.98,0.9802,0.9699
04-04-2022,crop,0.2,0.0,3,0.9837,0.9786,0.9761,0.9574,0.9812,0.9635,0.9737,0.9802,0.9742,0.8402999999999998,0.9796,0.979,0.9507,0.9582,0.978,0.9791,0.9699
04-04-2022,crop,0.2,0.0,4,0.9837,0.9779,0.9761,0.9574,0.9812,0.9635,0.974,0.9774,0.9742,0.8402999999999998,0.9817,0.979,0.9507,0.9582,0.9806,0.9799,0.9699
04-04-2022,crop,0.2,0.2,2,0.9837,0.9748,0.9761,0.9574,0.9812,0.9584,0.9557,0.982,0.955,0.9683,0.9827,0.9805,0.9532,0.9743,0.9822,0.9796,0.9726
