date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,mrmr,shirs_algo,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
27/05/2022,adware_balanced,0.02,2,0.344,0.164,0.201,0.217,0.181,0.209,0.178,0.164,0.197,0.197,0.215
11-09-2022,adware_balanced - wasserstein dist only,0.02,2,,,,,,,,0.164,0.18,0.213,0.193
27/05/2022,adware_balanced,0.05,2,0.344,0.247,0.222,0.251,0.204,0.255,0.186,0.247,0.258,0.236,0.263
11-09-2022,adware_balanced - wasserstein dist only,0.05,2,,,,,,,,0.212,0.231,0.272,0.24
27/05/2022,adware_balanced,0.1,2,0.344,0.306,0.258,0.271,0.254,0.295,0.19,0.292,0.291,0.294,0.298
11-09-2022,adware_balanced - wasserstein dist only,0.1,2,,,,,,,,0.277,0.291,0.298,0.276
27/05/2022,adware_balanced,0.2,2,0.344,0.333,0.311,0.313,0.297,0.31,0.199,0.314,0.302,0.318,0.317
11-09-2022,adware_balanced - wasserstein dist only,0.2,2,,,,,,,,0.328,0.315,0.309,0.316
27/05/2022,adware_balanced,0.3,2,0.344,0.335,0.314,0.323,0.314,0.324,0.197,0.327,0.311,0.326,0.318
11-09-2022,adware_balanced - wasserstein dist only,0.3,2,,,,,,,,0.337,0.317,0.326,0.322
27/05/2022,adware_balanced,0.5,2,0.344,0.339,0.322,0.344,0.336,0.336,0.204,0.334,0.326,0.333,0.318
11-09-2022,adware_balanced - wasserstein dist only,0.5,2,,,,,,,,0.346,0.329,0.326,
11-09-2022,adware_balanced - hellinger dist only,0.02,2,,,,,,,,0.182,0.191,0.2,0.208
11-09-2022,adware_balanced - hellinger dist only,0.05,2,,,,,,,,0.24,0.256,0.252,0.255
11-09-2022,adware_balanced - hellinger dist only,0.1,2,,,,,,,,0.305,0.299,0.291,0.291
11-09-2022,adware_balanced - hellinger dist only,0.2,2,,,,,,,,0.321,0.319,0.319,0.312
