date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
03-04-2022,crop,0.1,0.0,2,0.9938799339966998,0.9782497789889495,,,,,,,,,,,,,,,
03-04-2022,glass,0.2,0.0,2,0.7943521594684385,0.4858250276854928,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.4301218161683278,0.4016611295681063,0.4301218161683278,0.4533776301218162,0.4436323366555925,0.4016611295681063,0.4436323366555925,0.4533776301218162,0.4301218161683278,0.3083056478405315,0.4301218161683278
03-04-2022,glass,0.2,0.0,3,0.7943521594684385,0.4533776301218162,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.4301218161683278,0.3083056478405315,0.4301218161683278,0.4533776301218162,0.4436323366555925,0.4016611295681063,0.4436323366555925,0.4533776301218162,0.4301218161683278,0.3083056478405315,0.4301218161683278
03-04-2022,glass,0.2,0.0,4,0.7943521594684385,0.4436323366555925,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.4301218161683278,0.3083056478405315,0.4301218161683278,0.4533776301218162,0.4436323366555925,0.4016611295681063,0.4436323366555925,0.4533776301218162,0.4301218161683278,0.3083056478405315,0.4301218161683278
03-04-2022,glass,0.2,0.2,2,0.7943521594684385,0.4858250276854928,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.4301218161683278,0.3083056478405315,0.4301218161683278,0.3083056478405315,0.4436323366555925,0.4016611295681063,0.4436323366555925,0.3227021040974529,0.4301218161683278,0.3083056478405315,0.4301218161683278
03-04-2022,glass,0.2,0.2,3,0.7943521594684385,0.4348837209302325,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.4301218161683278,0.4858250276854928,0.4301218161683278,0.3083056478405315,0.4436323366555925,0.4016611295681063,0.4436323366555925,0.3227021040974529,0.4301218161683278,0.3083056478405315,0.4301218161683278
03-04-2022,glass,0.2,0.2,4,0.7943521594684385,0.4016611295681063,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.4301218161683278,0.4858250276854928,0.4301218161683278,0.3083056478405315,0.4436323366555925,0.4016611295681063,0.4436323366555925,0.3227021040974529,0.4301218161683278,0.3083056478405315,0.4301218161683278
03-04-2022,glass,0.2,0.35,2,0.7943521594684385,0.4348837209302325,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.3227021040974529,0.4858250276854928,0.4301218161683278,0.3227021040974529,0.3227021040974529,0.5,0.4301218161683278,0.3083056478405315,0.4301218161683278,0.4016611295681063,0.4301218161683278
03-04-2022,glass,0.2,0.35,3,0.7943521594684385,0.4858250276854928,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.3227021040974529,0.5,0.4301218161683278,0.3227021040974529,0.3227021040974529,0.5,0.4301218161683278,0.3083056478405315,0.4301218161683278,0.4016611295681063,0.4301218161683278
03-04-2022,glass,0.2,0.35,4,0.7943521594684385,0.4533776301218162,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.3227021040974529,0.4858250276854928,0.4301218161683278,0.3227021040974529,0.3227021040974529,0.5,0.4301218161683278,0.3083056478405315,0.4301218161683278,0.4016611295681063,0.4301218161683278
