date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,mrmr,shirs_algo,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
10-08-2022,adware_balanced,0.02,2,,,,,,,,5.885,6.144,6.187,6.123
12-08-2022,adware_balanced,0.02,2,,,,,,,,7.113,8.39,8.05,8.535
11-09-2022,adware_balanced - wasserstein dist only,0.02,2,,,,,,,,1.51,0.97,3.059,1.98
10-08-2022,adware_balanced,0.05,2,,,,,,,,6.237,6.17,6.246,6.185
12-08-2022,adware_balanced,0.05,2,,,,,,,,8.995,12.531,12.596,9.616
11-09-2022,adware_balanced - wasserstein dist only,0.05,2,,,,,,,,1.88,1.962,2.7,1.914
10-08-2022,adware_balanced,0.1,2,,,,,,,,6.367,6.244,6.203,6.29
12-08-2022,adware_balanced,0.1,2,,,,,,,,10.418,11.337,9.957,10.195
11-09-2022,adware_balanced - wasserstein dist only,0.1,2,,,,,,,,2.27,2.864,2.949,2.552
10-08-2022,adware_balanced,0.2,2,,,,,,,,6.279,6.338,6.389,6.355
12-08-2022,adware_balanced,0.2,2,,,,,,,,10.36,10.753,12.061,14.895
11-09-2022,adware_balanced - wasserstein dist only,0.2,2,,,,,,,,2.968,3.324,3.341,3.654
10-08-2022,adware_balanced,0.3,2,,,,,,,,6.34,6.551,6.388,6.461
12-08-2022,adware_balanced,0.3,2,,,,,,,,10.879,10.947,11.534,11.405
11-09-2022,adware_balanced - wasserstein dist only,0.3,2,,,,,,,,3.893,4.063,4.098,4.338
12-08-2022,adware_balanced,0.5,2,,,,,,,,12.335,12.178,13.094,
11-09-2022,adware_balanced - wasserstein dist only,0.5,2,,,,,,,,5.279,5.422,5.209,
08-08-2022,adware_balanced - dm parallel,0.02,2,,,,,,,,6.987,7.678,8.023,7.733
08-08-2022,adware_balanced - dm parallel,0.05,2,,,,,,,,9.013,9.288,8.898,8.085
08-08-2022,adware_balanced - dm parallel,0.1,2,,,,,,,,8.173,8.086,7.742,7.758
08-08-2022,adware_balanced - dm parallel,0.2,2,,,,,,,,7.733,7.659,7.756,7.915
08-08-2022,adware_balanced - dm parallel,0.3,2,,,,,,,,7.957,7.933,,12.495
11-09-2022,adware_balanced - hellinger dist only,0.02,2,,,,,,,,2.227,1.543,2.249,1.936
11-09-2022,adware_balanced - hellinger dist only,0.05,2,,,,,,,,2.191,3.514,3.394,2.682
11-09-2022,adware_balanced - hellinger dist only,0.1,2,,,,,,,,4.29,4.094,3.706,3.535
11-09-2022,adware_balanced - hellinger dist only,0.2,2,,,,,,,,4.136,5.126,4.478,4.41
11-09-2022,adware_balanced - hellinger dist only,0.3,2,,,,,,,,4.571,4.679,5.081,5.352
11-09-2022,adware_balanced - hellinger dist only,0.5,2,,,,,,,,8.196,11.102,8.149,
11-09-2022,adware_balanced - jm dist only,0.02,2,,,,,,,,1.917,0.702,1.378,1.859
11-09-2022,adware_balanced - jm dist only,0.05,2,,,,,,,,2.096,1.987,1.948,2.181
11-09-2022,adware_balanced - jm dist only,0.1,2,,,,,,,,3.069,2.596,3.088,2.973
11-09-2022,adware_balanced - jm dist only,0.2,2,,,,,,,,3.587,3.656,3.614,5.596
