date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,mrmr,shirs_algo,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
10-08-2022,adware_balanced,0.02,2,,,,,,,,5.885,6.144,6.187,6.123
10-08-2022,adware_balanced,0.05,2,,,,,,,,6.237,6.17,6.246,6.185
10-08-2022,adware_balanced,0.1,2,,,,,,,,6.367,6.244,6.203,6.29
10-08-2022,adware_balanced,0.2,2,,,,,,,,6.279,6.338,6.389,6.355
10-08-2022,adware_balanced,0.3,2,,,,,,,,6.34,6.551,6.388,6.461
08-08-2022,adware_balanced - dm parallel,0.02,2,,,,,,,,6.987,7.678,8.023,7.733
08-08-2022,adware_balanced - dm parallel,0.05,2,,,,,,,,9.013,9.288,8.898,8.085
08-08-2022,adware_balanced - dm parallel,0.1,2,,,,,,,,8.173,8.086,7.742,7.758
08-08-2022,adware_balanced - dm parallel,0.2,2,,,,,,,,7.733,7.659,7.756,7.915
08-08-2022,adware_balanced - dm parallel,0.3,2,,,,,,,,7.957,7.933,,12.495
07/08/2022,adware_balanced - n^2,0.02,2,4.51,0.441,6.783,3.722,0.484,0.703,3.655,12.139,18.043,14.733,10.789
07/08/2022,adware_balanced - n^2,0.05,2,4.51,1.755,8.536,4.734,1.055,2.794,5.046,13.834,15.168,13.142,16.396
07/08/2022,adware_balanced - n^2,0.1,2,4.51,2.221,7.717,4.831,1.912,2.981,5.608,12.025,11.997,12.197,12.031
07/08/2022,adware_balanced - n^2,0.2,2,4.51,3.11,8.345,5.298,3.108,3.804,6.013,12.694,12.157,12.573,12.62
07/08/2022,adware_balanced - n^2,0.3,2,4.51,3.346,9.033,5.784,3.862,4.563,6.861,13.346,12.847,13.07,13.441
07-08-2022,adware_balanced - nlogn,0.02,2,4.526,0.456,6.88,3.726,0.478,0.687,3.56,9.242,11.251,10.888,9.767
07-08-2022,adware_balanced - nlogn,0.05,2,4.526,1.577,7.091,3.833,1.016,2.516,4.451,10.008,9.604,10.232,8.763
07-08-2022,adware_balanced - nlogn,0.1,2,4.526,2.199,7.527,4.733,1.937,2.855,5.255,9.946,10.176,10.432,10.179
07-08-2022,adware_balanced - nlogn,0.2,2,4.526,3.004,8.177,5.133,3.003,3.727,5.816,10.634,10.815,10.638,10.921
07-08-2022,adware_balanced - nlogn,0.3,2,4.526,3.307,8.84,5.672,3.787,4.43,6.898,11.172,11.116,11.256,11.485
07-08-2022,isolet,0.02,2,40.186,6.91,12.686,48.979,4.91,11.53,403.935,,,,
05/08/2022,otto_balanced,0.1,2,1.814,0.664,0.711,0.795,0.637,1.094,6.858,14.511,16.592,14.73,14.614
