feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time
0.02,0.0,"[25, 25]",wasserstein,0.722386,30.696512
0.02,0.0,"[25, 25]",jm,0.65542,34.12326
0.02,0.0,"[25, 25]","['wasserstein', 'jm']",0.538358,44.462294
0.02,0.0,"[100, 10]",jm,0.537695,46.115008
0.02,0.0,"[50, 50]",jm,0.530051,46.162305
0.02,0.0,"[100, 10]",wasserstein,0.529233,47.838359
0.02,0.0,"[10, 100]",jm,0.528884,46.319229
0.02,0.0,"[10, 100]",wasserstein,0.526596,46.94132
0.02,0.0,"[25, 25]",hellinger,0.526149,39.345734
0.02,0.0,"[100, 10]","['wasserstein', 'jm']",0.523401,45.78587
0.02,0.2,"[25, 25]",wasserstein,0.52324,47.014315
0.02,0.2,"[25, 25]",jm,0.523152,46.516089
0.02,0.0,"[50, 50]",wasserstein,0.52301,47.088558
0.02,0.0,"[50, 50]","['wasserstein', 'jm']",0.520305,46.043344
0.02,0.0,"[10, 100]","['wasserstein', 'jm']",0.518496,46.329057
0.02,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.518452,47.729718
0.02,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.518281,47.57214
0.02,0.0,"[10, 100]",hellinger,0.516223,45.929502
0.02,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.516164,46.616093
0.02,0.0,"[100, 10]",hellinger,0.515972,44.945219
0.02,0.2,"[25, 25]","['wasserstein', 'jm']",0.515868,46.392514
0.02,0.2,"[25, 25]",hellinger,0.515707,46.192947
0.02,0.0,"[50, 50]",hellinger,0.51527,45.573679
0.02,0.0,"[10, 100]","['jm', 'hellinger']",0.51505,47.083697
0.02,0.0,"[50, 50]","['jm', 'hellinger']",0.515022,47.009533
0.02,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.514885,46.719319
0.02,0.2,"[100, 10]",jm,0.513181,46.603818
0.02,0.0,"[100, 10]","['jm', 'hellinger']",0.512261,47.234912
0.02,0.2,"[100, 10]",wasserstein,0.51213,46.973373
0.02,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.511403,46.815287
0.02,0.2,"[100, 10]","['wasserstein', 'jm']",0.510021,46.556466
0.02,0.2,"[100, 10]",hellinger,0.509422,46.307614
0.02,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.508644,46.683213
0.02,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.507736,47.417659
0.02,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.507725,48.243198
0.02,0.2,"[50, 50]",jm,0.507496,46.635601
0.02,0.2,"[25, 25]","['jm', 'hellinger']",0.507003,46.945211
0.02,0.2,"[50, 50]",wasserstein,0.50601,46.952036
0.02,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.505965,46.764893
0.02,0.2,"[100, 10]","['jm', 'hellinger']",0.504517,46.968529
0.02,0.2,"[50, 50]",hellinger,0.503197,46.409255
0.02,0.2,"[50, 50]","['wasserstein', 'jm']",0.503012,46.635371
0.02,0.2,"[10, 100]",wasserstein,0.502486,47.054998
0.02,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.502327,47.324216
0.02,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.501706,46.60344
0.02,0.2,"[10, 100]",jm,0.501541,46.763079
0.02,0.2,"[50, 50]","['jm', 'hellinger']",0.49957,47.053179
0.02,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.49937,47.38676
0.02,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.499019,46.814383
0.02,0.0,"[25, 25]","['jm', 'hellinger']",0.498589,48.141825
0.02,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.497535,50.284273
0.02,0.2,"[10, 100]",hellinger,0.496906,46.583221
0.02,0.2,"[10, 100]","['wasserstein', 'jm']",0.496615,46.733604
0.02,0.35,"[25, 25]",jm,0.496454,46.610555
0.02,0.35,"[25, 25]",wasserstein,0.495979,46.866982
0.02,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.493773,46.924581
0.02,0.35,"[25, 25]","['wasserstein', 'jm']",0.493402,46.417638
0.02,0.2,"[10, 100]","['jm', 'hellinger']",0.49326,47.03343
0.02,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.493244,47.158232
0.02,0.35,"[25, 25]",hellinger,0.492658,46.432659
0.02,0.35,"[100, 10]",jm,0.49015,46.168162
0.02,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.489709,46.486746
0.02,0.35,"[100, 10]","['wasserstein', 'jm']",0.489562,46.004221
0.02,0.35,"[100, 10]",wasserstein,0.489488,46.377285
0.02,0.35,"[25, 25]","['jm', 'hellinger']",0.48874,46.509773
0.02,0.35,"[100, 10]",hellinger,0.487873,45.994079
0.02,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.487422,46.019314
0.02,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.487154,46.626689
0.02,0.35,"[50, 50]",wasserstein,0.486628,45.955117
0.02,0.35,"[50, 50]",jm,0.486603,45.770242
0.02,0.35,"[100, 10]","['jm', 'hellinger']",0.486166,46.050097
0.02,0.35,"[50, 50]","['wasserstein', 'jm']",0.484727,45.647502
0.02,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.484595,46.16588
0.02,0.35,"[50, 50]",hellinger,0.483682,45.637436
0.02,0.35,"[10, 100]",wasserstein,0.482772,45.654426
0.02,0.35,"[10, 100]",jm,0.482576,45.481472
0.02,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.482075,45.694248
0.02,0.35,"[50, 50]","['jm', 'hellinger']",0.481613,45.729888
0.02,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.480859,45.853286
0.02,0.5,"[25, 25]",jm,0.479349,45.221663
0.02,0.35,"[10, 100]",hellinger,0.479344,45.372011
0.02,0.35,"[10, 100]","['wasserstein', 'jm']",0.479226,45.38937
0.02,0.5,"[25, 25]",wasserstein,0.478918,45.379559
0.02,0.5,"[100, 10]",jm,0.477756,44.994962
0.02,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.477503,45.434836
0.02,0.5,"[50, 50]",jm,0.47742,44.805346
0.02,0.35,"[10, 100]","['jm', 'hellinger']",0.477068,45.462868
0.02,0.5,"[100, 10]","['wasserstein', 'jm']",0.476994,44.916244
0.02,0.5,"[25, 25]","['wasserstein', 'jm']",0.476948,45.121223
0.02,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.476526,45.557082
0.02,0.5,"[25, 25]",hellinger,0.476459,45.121235
0.02,0.5,"[50, 50]","['wasserstein', 'jm']",0.476272,44.731949
0.02,0.5,"[100, 10]",wasserstein,0.476238,45.131272
0.02,0.5,"[50, 50]",wasserstein,0.476041,44.932629
0.02,0.5,"[10, 100]",wasserstein,0.475923,44.75328
0.02,0.5,"[10, 100]",jm,0.47579,44.632073
0.02,0.5,"[100, 10]",hellinger,0.475604,44.903887
0.02,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.475466,44.949466
0.02,0.5,"[10, 100]","['wasserstein', 'jm']",0.475389,44.559522
0.02,0.5,"[10, 100]",hellinger,0.475069,44.549457
0.02,0.5,"[50, 50]",hellinger,0.475024,44.722796
0.02,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.474881,45.164481
0.02,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.474702,44.59724
0.02,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.474622,44.770718
0.02,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.474359,44.893517
0.02,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.474298,44.70479
0.02,0.5,"[100, 10]","['jm', 'hellinger']",0.474249,44.989203
0.02,0.5,"[25, 25]","['jm', 'hellinger']",0.47422,45.20136
0.02,0.5,"[10, 100]","['jm', 'hellinger']",0.474097,44.621103
0.02,0.5,"[50, 50]","['jm', 'hellinger']",0.474005,44.801209
0.02,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.473872,45.290976
0.02,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.473791,45.078607
0.05,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.579869,44.488805
0.05,0.5,"[10, 100]","['jm', 'hellinger']",0.579081,44.434727
0.05,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.57853,44.417871
0.05,0.5,"[10, 100]","['wasserstein', 'jm']",0.577652,44.393997
0.05,0.5,"[10, 100]",jm,0.577204,44.407778
0.05,0.5,"[10, 100]",hellinger,0.57688,44.380419
0.05,0.5,"[10, 100]",wasserstein,0.576638,44.457774
0.05,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.575522,44.514349
0.05,0.5,"[50, 50]","['jm', 'hellinger']",0.575036,44.461505
0.05,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.574658,44.435858
0.05,0.5,"[50, 50]","['wasserstein', 'jm']",0.574289,44.406397
0.05,0.5,"[50, 50]",jm,0.574263,44.4092
0.05,0.5,"[50, 50]",wasserstein,0.573223,44.45838
0.05,0.5,"[50, 50]",hellinger,0.573215,44.39087
0.05,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.571908,44.514174
0.05,0.5,"[100, 10]","['jm', 'hellinger']",0.571569,44.460537
0.05,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.571276,44.431463
0.05,0.5,"[100, 10]","['wasserstein', 'jm']",0.570677,44.410145
0.05,0.5,"[100, 10]",jm,0.57047,44.405778
0.05,0.5,"[100, 10]",hellinger,0.569559,44.387654
0.05,0.5,"[100, 10]",wasserstein,0.569188,44.453907
0.05,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.567843,44.51178
0.05,0.5,"[25, 25]","['jm', 'hellinger']",0.567289,44.458536
0.05,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.566878,44.435176
0.05,0.5,"[25, 25]","['wasserstein', 'jm']",0.566303,44.404834
0.05,0.5,"[25, 25]",jm,0.565815,44.410224
0.05,0.5,"[25, 25]",hellinger,0.565224,44.386295
0.05,0.5,"[25, 25]",wasserstein,0.564787,44.464849
0.05,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.563389,44.523446
0.05,0.35,"[10, 100]","['jm', 'hellinger']",0.562419,44.466876
0.05,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.561753,44.444236
0.05,0.35,"[10, 100]","['wasserstein', 'jm']",0.560886,44.406373
0.05,0.35,"[10, 100]",jm,0.560774,44.408098
0.05,0.35,"[10, 100]",hellinger,0.560157,44.386046
0.05,0.35,"[10, 100]",wasserstein,0.55972,44.464131
0.05,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.558339,44.528744
0.05,0.35,"[50, 50]","['jm', 'hellinger']",0.557892,44.464292
0.05,0.35,"[50, 50]","['wasserstein', 'jm']",0.55776,44.389605
0.05,0.35,"[50, 50]",jm,0.557588,44.396743
0.05,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.557128,44.433255
0.05,0.35,"[50, 50]",hellinger,0.556626,44.372201
0.05,0.35,"[50, 50]",wasserstein,0.556401,44.450971
0.05,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.554893,44.517436
0.05,0.35,"[100, 10]","['jm', 'hellinger']",0.554564,44.453409
0.05,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.553955,44.423934
0.05,0.35,"[100, 10]","['wasserstein', 'jm']",0.553434,44.395292
0.05,0.35,"[100, 10]",hellinger,0.552082,44.36887
0.05,0.35,"[100, 10]",jm,0.551607,44.411971
0.05,0.35,"[100, 10]",wasserstein,0.550282,44.465634
0.05,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.548676,44.534095
0.05,0.35,"[25, 25]","['wasserstein', 'jm']",0.548346,44.403744
0.05,0.35,"[25, 25]","['jm', 'hellinger']",0.548125,44.474208
0.05,0.35,"[25, 25]",jm,0.547859,44.418129
0.05,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.547846,44.451231
0.05,0.35,"[25, 25]",hellinger,0.547119,44.390668
0.05,0.35,"[25, 25]",wasserstein,0.546566,44.480974
0.05,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.544838,44.5507
0.05,0.2,"[10, 100]","['jm', 'hellinger']",0.543729,44.490374
0.05,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.542771,44.46596
0.05,0.2,"[10, 100]","['wasserstein', 'jm']",0.542208,44.424143
0.05,0.2,"[10, 100]",jm,0.541817,44.433136
0.05,0.2,"[10, 100]",hellinger,0.540723,44.403629
0.05,0.2,"[10, 100]",wasserstein,0.540589,44.499006
0.05,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.538901,44.572198
0.05,0.2,"[50, 50]","['jm', 'hellinger']",0.538214,44.494288
0.05,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.537508,44.460977
0.05,0.2,"[50, 50]","['wasserstein', 'jm']",0.537271,44.423161
0.05,0.2,"[50, 50]",jm,0.536279,44.423561
0.05,0.2,"[50, 50]",hellinger,0.536088,44.389076
0.05,0.2,"[50, 50]",wasserstein,0.53509,44.488609
0.05,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.533181,44.560184
0.05,0.2,"[100, 10]","['jm', 'hellinger']",0.532725,44.475864
0.05,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.53201,44.442413
0.05,0.2,"[100, 10]","['wasserstein', 'jm']",0.531785,44.397105
0.05,0.2,"[100, 10]",hellinger,0.530341,44.368162
0.05,0.2,"[100, 10]",jm,0.529859,44.411818
0.05,0.2,"[100, 10]",wasserstein,0.52843,44.476664
0.05,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.526377,44.551539
0.05,0.2,"[25, 25]","['jm', 'hellinger']",0.525215,44.472395
0.05,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.524474,44.442434
0.05,0.2,"[25, 25]","['wasserstein', 'jm']",0.524416,44.394673
0.05,0.2,"[25, 25]",jm,0.524329,44.395356
0.05,0.2,"[25, 25]",hellinger,0.523021,44.365821
0.05,0.2,"[25, 25]",wasserstein,0.522707,44.473244
0.05,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.520539,44.552749
0.05,0.0,"[10, 100]","['jm', 'hellinger']",0.51862,44.48179
0.05,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.516597,44.450744
0.05,0.0,"[10, 100]","['wasserstein', 'jm']",0.515759,44.412948
0.05,0.0,"[10, 100]",jm,0.515438,44.418693
0.05,0.0,"[10, 100]",hellinger,0.513793,44.390297
0.05,0.0,"[10, 100]",wasserstein,0.513588,44.497802
0.05,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.511083,44.590655
0.05,0.0,"[50, 50]","['jm', 'hellinger']",0.509303,44.503834
0.05,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.508063,44.461147
0.05,0.0,"[50, 50]","['wasserstein', 'jm']",0.507779,44.40349
0.05,0.0,"[50, 50]",jm,0.505927,44.416256
0.05,0.0,"[50, 50]",hellinger,0.505431,44.375584
0.05,0.0,"[50, 50]",wasserstein,0.503427,44.498851
0.05,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.500578,44.593856
0.05,0.0,"[100, 10]","['jm', 'hellinger']",0.49855,44.51084
0.05,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.496991,44.479895
0.05,0.0,"[100, 10]","['wasserstein', 'jm']",0.495203,44.448587
0.05,0.0,"[100, 10]",hellinger,0.492743,44.420798
0.05,0.0,"[100, 10]",jm,0.491044,44.491601
0.05,0.0,"[100, 10]",wasserstein,0.488232,44.577971
0.05,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.48521,44.678696
0.05,0.0,"[25, 25]","['jm', 'hellinger']",0.483322,44.591533
0.05,0.0,"[25, 25]","['wasserstein', 'jm']",0.481914,44.483439
