feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time
0.02,0.0,"[25, 25]",wasserstein,0.2342,1.685712
0.02,0.0,"[100, 10]",wasserstein,0.181938,5.092915
0.02,0.0,"[50, 50]",wasserstein,0.178453,5.322164
0.02,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.17774,4.331688
0.02,0.0,"[25, 25]",jm,0.1772,1.537683
0.02,0.0,"[10, 100]",wasserstein,0.177186,5.405591
0.02,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.175833,5.064341
0.02,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.175332,5.255649
0.02,0.0,"[25, 25]","['jm', 'hellinger']",0.1752,5.011958
0.02,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.1751,5.341344
0.02,0.0,"[100, 10]",jm,0.175078,4.684278
0.02,0.0,"[50, 50]",jm,0.174812,5.076984
0.02,0.0,"[100, 10]","['jm', 'hellinger']",0.174808,5.324426
0.02,0.0,"[10, 100]",jm,0.174709,5.23162
0.02,0.0,"[50, 50]","['jm', 'hellinger']",0.17469,5.415485
0.02,0.0,"[10, 100]","['jm', 'hellinger']",0.174633,5.455136
0.02,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.174471,5.575912
0.02,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.174471,5.581124
0.02,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.174471,5.582671
0.02,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.174471,5.580396
0.02,0.2,"[25, 25]",wasserstein,0.173917,5.445643
0.02,0.0,"[10, 100]",hellinger,0.173687,5.099132
0.02,0.0,"[50, 50]",hellinger,0.173365,4.900017
0.02,0.2,"[25, 25]",jm,0.17327,5.312762
0.02,0.0,"[10, 100]","['wasserstein', 'jm']",0.17324,5.216286
0.02,0.2,"[25, 25]",hellinger,0.173087,5.207964
0.02,0.0,"[50, 50]","['wasserstein', 'jm']",0.172761,5.073857
0.02,0.0,"[100, 10]",hellinger,0.17259,4.423403
0.02,0.2,"[25, 25]","['wasserstein', 'jm']",0.172469,5.297102
0.02,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.172448,5.393954
0.02,0.2,"[25, 25]","['jm', 'hellinger']",0.171697,5.482398
0.02,0.0,"[100, 10]","['wasserstein', 'jm']",0.171673,4.751634
0.02,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.170909,5.580994
0.02,0.2,"[100, 10]",wasserstein,0.170561,5.472748
0.02,0.2,"[100, 10]",jm,0.170127,5.364349
0.02,0.2,"[100, 10]",hellinger,0.170061,5.277575
0.02,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.169685,5.428424
0.02,0.2,"[100, 10]","['wasserstein', 'jm']",0.169631,5.348042
0.02,0.2,"[100, 10]","['jm', 'hellinger']",0.169129,5.502814
0.02,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.168533,5.585125
0.02,0.2,"[50, 50]",wasserstein,0.168298,5.493928
0.02,0.0,"[25, 25]",hellinger,0.1682,1.715313
0.02,0.2,"[50, 50]",jm,0.167984,5.402231
0.02,0.2,"[50, 50]",hellinger,0.167976,5.328169
