feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time
0.02,0.0,"[25, 25]",jm,0.9305,4.582392
0.02,0.0,"[25, 25]","['wasserstein', 'jm']",0.90325,6.588077
0.02,0.0,"[25, 25]",wasserstein,0.903,4.113519
0.02,0.0,"[50, 50]",jm,0.90075,8.407832
0.02,0.0,"[25, 25]",hellinger,0.898167,4.626127
0.02,0.0,"[50, 50]","['wasserstein', 'jm']",0.897722,8.371692
0.02,0.0,"[50, 50]",wasserstein,0.8972,8.634014
0.02,0.0,"[50, 50]",hellinger,0.897088,8.15457
0.02,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.896571,8.968647
0.02,0.0,"[100, 10]",hellinger,0.89545,7.681601
0.02,0.0,"[100, 10]",jm,0.895222,8.082949
0.02,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.895079,8.511625
0.02,0.0,"[100, 10]","['jm', 'hellinger']",0.894731,8.639635
0.02,0.0,"[10, 100]",jm,0.894304,8.516001
0.02,0.0,"[50, 50]","['jm', 'hellinger']",0.8927,8.693113
0.02,0.0,"[100, 10]","['wasserstein', 'jm']",0.892318,8.075414
0.02,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.892292,8.330481
0.02,0.0,"[10, 100]",wasserstein,0.891159,8.678667
0.02,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.891048,8.898922
0.02,0.0,"[10, 100]","['wasserstein', 'jm']",0.88922,8.487554
0.02,0.0,"[100, 10]",wasserstein,0.887187,8.452213
0.02,0.0,"[10, 100]",hellinger,0.887104,8.341727
0.02,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.886571,9.087602
0.02,0.0,"[25, 25]","['jm', 'hellinger']",0.885583,8.336699
0.02,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.883558,8.594758
0.02,0.0,"[10, 100]","['jm', 'hellinger']",0.881944,8.730828
0.02,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.8814,7.537465
0.02,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.880339,8.887404
0.02,0.2,"[25, 25]",jm,0.87785,8.591847
0.02,0.2,"[25, 25]","['wasserstein', 'jm']",0.877797,8.558305
0.02,0.2,"[25, 25]",hellinger,0.876032,8.450409
0.02,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.876,8.637084
0.02,0.2,"[25, 25]",wasserstein,0.875966,8.71797
0.02,0.2,"[25, 25]","['jm', 'hellinger']",0.875603,8.742338
0.02,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.874914,8.870591
0.02,0.2,"[100, 10]",jm,0.872865,8.629494
0.02,0.2,"[100, 10]",wasserstein,0.871528,8.732047
0.02,0.2,"[100, 10]","['wasserstein', 'jm']",0.870308,8.592901
0.02,0.2,"[100, 10]",hellinger,0.869382,8.506121
0.02,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.867,8.649875
0.02,0.2,"[100, 10]","['jm', 'hellinger']",0.864329,8.72645
0.02,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.861694,8.800992
0.02,0.2,"[50, 50]","['jm', 'hellinger']",0.86149,8.716323
0.02,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.861369,8.823392
0.02,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.861298,8.647811
0.02,0.2,"[10, 100]",jm,0.861206,8.628184
0.02,0.2,"[50, 50]","['wasserstein', 'jm']",0.861087,8.597832
0.02,0.35,"[100, 10]",jm,0.860738,8.631799
0.02,0.2,"[50, 50]",jm,0.860386,8.625257
0.02,0.35,"[100, 10]","['wasserstein', 'jm']",0.860037,8.607625
0.02,0.2,"[50, 50]",hellinger,0.859967,8.522744
0.02,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.859795,8.649654
0.02,0.2,"[10, 100]",wasserstein,0.85972,8.703033
0.02,0.35,"[100, 10]",wasserstein,0.859633,8.691165
0.02,0.35,"[25, 25]","['wasserstein', 'jm']",0.859517,8.611716
0.02,0.35,"[10, 100]",jm,0.859506,8.610346
0.02,0.35,"[25, 25]","['jm', 'hellinger']",0.859484,8.702984
0.02,0.5,"[25, 25]",jm,0.859395,8.603919
0.02,0.2,"[10, 100]","['wasserstein', 'jm']",0.859226,8.606156
0.02,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.859222,8.769421
0.02,0.5,"[25, 25]","['wasserstein', 'jm']",0.859148,8.584684
0.02,0.2,"[50, 50]",wasserstein,0.859128,8.709809
0.02,0.35,"[100, 10]",hellinger,0.858811,8.559357
0.02,0.35,"[10, 100]","['wasserstein', 'jm']",0.858778,8.594198
0.02,0.5,"[10, 100]",jm,0.858724,8.567817
0.02,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.858693,8.595326
0.02,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.85869,8.709251
0.02,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.858674,8.609077
0.02,0.35,"[25, 25]",jm,0.858629,8.634423
0.02,0.5,"[100, 10]","['wasserstein', 'jm']",0.858589,8.573992
0.02,0.5,"[25, 25]",wasserstein,0.858494,8.650382
0.02,0.35,"[10, 100]",wasserstein,0.858455,8.659729
0.02,0.5,"[25, 25]","['jm', 'hellinger']",0.85845,8.64463
0.02,0.5,"[10, 100]","['wasserstein', 'jm']",0.858413,8.553041
0.02,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.858386,8.651429
0.02,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.85833,8.634428
0.02,0.5,"[25, 25]",hellinger,0.858322,8.550554
0.02,0.35,"[10, 100]","['jm', 'hellinger']",0.858145,8.660366
0.02,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.858118,8.638663
0.02,0.5,"[10, 100]",wasserstein,0.858118,8.604443
0.02,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.858052,8.723414
0.02,0.35,"[25, 25]",hellinger,0.858051,8.558273
0.02,0.5,"[100, 10]",hellinger,0.858043,8.541134
0.02,0.5,"[100, 10]",jm,0.858032,8.592344
0.02,0.5,"[10, 100]","['jm', 'hellinger']",0.857968,8.599566
0.02,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.857929,8.688476
0.02,0.5,"[50, 50]","['jm', 'hellinger']",0.857889,8.611651
0.02,0.2,"[10, 100]",hellinger,0.857856,8.543099
0.02,0.35,"[50, 50]","['jm', 'hellinger']",0.857829,8.669992
0.02,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.85775,8.621986
0.02,0.35,"[10, 100]",hellinger,0.857719,8.554115
0.02,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.85768,8.627897
0.02,0.5,"[10, 100]",hellinger,0.857676,8.523985
0.02,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.857609,8.572377
0.02,0.5,"[100, 10]",wasserstein,0.857582,8.634433
0.02,0.5,"[100, 10]","['jm', 'hellinger']",0.8575,8.626002
